255,6,247,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,255,6,247,0,0,0,0
255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,0,0,0,0
255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,255,6,247,133,6,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,115,0,247,63,0,247,63,0,247,255,6,247,255,6,247,0,0,0,0
133,6,0,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,235,6,29,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,0
133,6,0,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,235,6,29,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,0
63,0,247,133,6,0,255,6,247,255,6,247,77,0,250,63,0,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,133,6,0,63,0,247,0,0,0,0
63,0,247,63,0,247,133,6,0,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,63,0,247,63,0,247,0,0,0,0
63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,0,0,0,0
63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,0,0,0,0
133,6,0,63,0,247,63,0,247,255,6,247,133,6,0,255,6,247,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,0,0,0,0,0,0,0
133,6,0,0,0,0,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,0,0,0,133,6,0,0,0,0,0
184,11,0,133,6,0,63,0,247,63,0,247,255,6,247,133,6,0,255,6,247,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,133,6,0,255,6,247,63,0,247,63,0,247,0,0,0,133,6,0,0,0,0,0
133,6,0,133,6,0,0,0,0,63,0,247,63,0,247,255,6,247,133,6,0,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,0,0,0,133,6,0,133,6,0,0,0,0,0
133,6,0,133,6,0,133,6,0,0,0,0,63,0,247,63,0,247,255,6,247,252,6,117,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,133,6,0,133,6,0,133,6,0,0,0,0,0
133,6,0,133,6,0,133,6,0,0,0,0,63,0,247,63,0,247,255,6,247,133,6,0,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,133,6,0,255,6,247,63,0,247,63,0,247,0,0,0,133,6,0,133,6,0,133,6,0,0,0,0,0
133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,83,0,250,63,0,247,255,6,247,133,6,0,235,1,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,247,6,192,255,6,247,255,6,247,63,0,247,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,0
255,11,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,182,6,3,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,0,0,0,0
255,6,247,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,34,0,133,63,0,247,255,6,247,133,6,0,117,0,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,35,1,0,153,6,0,133,6,0,133,6,0,255,6,247,0,0,0,0
63,0,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,95,0,250,255,6,247,255,6,247,133,6,0,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,174,6,2,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,63,0,247,0,0,0,0
63,0,247,182,0,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,63,0,247,63,0,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0
0,0,0,63,0,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,1,0,5,255,6,247,255,6,247,133,6,0,63,0,247,63,0,247,255,6,247,255,6,247,63,0,247,63,0,247,133,6,0,255,6,247,255,6,247,99,0,250,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,63,0,247,0,0,0,0,0,0,0
0,0,0,0,0,0,245,3,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,63,0,247,63,0,247,63,0,247,63,0,247,8,0,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0
0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,0,0,0,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,0,0,0,255,6,247,255,6,247,21,0,0,0,0,0,0,0,0,133,6,0,133,6,0,192,6,5,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,0,0,0,255,6,247,255,6,247,21,0,0,0,0,0,0,0,0,133,6,0,133,6,0,192,6,5,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,55,2,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,133,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,6,5,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,0,0,0,0
133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,0,0,0,0
255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,12,0,0,255,9,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,0,0,0,0
255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,0,0,0,0
255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,0,0,0,0
63,0,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,255,6,247,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,63,0,247,0,0,0,0
63,0,247,63,0,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,0
63,0,247,63,0,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,0
63,0,247,63,0,247,156,0,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,0,0,0,0
255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,0,0,0,0
255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,0,0,0,0
133,6,0,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,133,6,0,0,0,0,0
255,6,247,133,6,0,63,0,247,63,0,247,77,0,250,255,6,247,255,6,247,228,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,115,0,247,63,0,247,63,0,247,133,6,0,255,6,247,0,0,0,0
255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,133,6,0,255,6,247,0,0,0,0
210,0,247,255,6,247,133,6,0,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,79,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,235,1,247,63,0,247,63,0,247,133,6,0,255,6,247,255,6,247,0,0,0,0
63,0,247,255,6,247,255,6,247,133,6,0,63,0,247,63,0,247,255,6,250,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0
0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,133,6,0,255,6,247,255,6,247,0,0,0,0,0,0,0
0,0,0,0,0,0,255,6,247,255,6,247,133,6,0,63,0,247,63,0,247,255,6,247,255,6,250,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,255,6,250,63,0,247,63,0,247,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0
0,0,0,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,112,0,247,255,6,247,255,6,247,63,0,247,63,0,247,0,0,0,255,6,247,255,6,247,160,0,247,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,255,6,247,255,6,250,255,6,247,63,0,247,63,0,247,133,6,0,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0
133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,192,6,5,63,0,247,63,0,247,255,6,247,255,6,250,255,6,247,63,0,247,0,0,0,0,0,0,0,0,0,0,0,0,63,0,247,63,0,247,255,6,247,255,6,250,63,0,247,63,0,247,0,0,0,255,6,247,255,6,247,242,3,247,0,0,0,0,0,0,133,6,0,0,0,0,0
184,11,0,133,6,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,0,0,0,63,0,247,63,0,247,255,6,247,255,6,247,63,0,247,63,0,247,0,0,0,0,0,0,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,133,6,0,0,0,0,0
133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,250,255,6,247,255,6,247,0,0,0,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,49,0,192,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,0,0,0,0
133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,250,255,6,247,255,6,247,0,0,0,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,49,0,192,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,0,0,0,0
255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,133,255,6,247,255,6,247,0,0,0,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,0,0,0,0
255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,250,255,6,247,235,1,247,0,0,0,63,0,247,255,6,247,255,6,247,255,6,247,63,0,247,255,6,247,255,6,247,63,0,247,0,0,2,63,0,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,0,0,0,0
255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,255,6,247,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,255,6,247,255,6,247,255,6,120,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,255,6,247,0,0,0,0
133,6,0,255,6,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,192,6,5,255,6,247,117,0,247,0,0,0,63,0,247,255,6,247,255,6,247,255,6,247,255,6,247,63,0,247,0,0,0,63,0,247,255,6,247,255,6,250,133,6,0,0,0,0,0,0,0,35,1,0,153,6,0,255,6,247,255,6,247,133,6,0,0,0,0,0
0,0,0,144,6,0,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,255,6,247,255,6,247,255,6,247,255,6,247,0,0,0,63,0,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,255,6,247,0,0,0,0,0,0,0
0,0,0,12,0,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,255,6,247,255,6,247,63,0,247,63,0,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,184,6,3,0,0,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,63,0,247,0,0,0,255,6,247,255,6,247,0,0,0,63,0,247,255,6,247,255,6,250,133,6,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,83,3,0,133,6,0,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,63,0,247,0,0,0,0,0,0,63,0,247,156,0,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,133,6,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,133,6,0,133,6,0,255,6,247,63,0,247,63,0,247,63,0,247,63,0,247,255,6,247,133,6,0,133,6,0,0,0,0,0,0,0,0,0,0,255,6,247,255,6,247,255,6,247,133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
