0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0
0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,153,34,34,247,0,0,247,0,0,247,0,0,203,203,203,0,0,0,255,255,255,247,0,0,250,0,0,247,0,0,255,255,255,255,98,98,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,192,192,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,255,62,62,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,0
0,0,0,0,0,0,255,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,59,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0
0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,56,56,56,55,0,0,55,0,0,56,56,56,0,0,0,255,145,145,255,255,255,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,0
0,0,0,0,0,0,255,0,255,216,216,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,216,216,0,247,0,0,0,0,0,0,0,0,56,56,56,55,0,0,55,0,0,56,56,56,255,255,255,255,255,255,255,203,203,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,0,0,0,255,255,255,255,255,255,0
0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,255,255,255,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,135,135,135,247,0,0,255,255,255,0
0,0,0,0,0,0,255,0,250,3,3,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,250,3,3,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,255,255,255,0,0,0,16,16,16,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,250,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,56,56,56,55,0,0,55,0,0,56,56,56,247,0,0,0,0,0,255,255,255,237,237,237,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,91,91,91,0,0,0,247,0,0,0
0,0,0,0,0,0,255,0,32,32,32,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,32,32,32,0,247,0,0,0,0,0,0,0,0,7,0,0,55,0,0,55,0,0,7,0,0,0,0,0,255,255,255,255,255,255,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,250,3,3,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,250,3,3,0,0,0,0,0,0,56,56,56,55,0,0,55,0,0,56,56,56,0,0,0,255,255,255,255,255,255,247,0,0,192,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,203,203,203,255,255,255,0,0,0,0
0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,55,0,0,56,56,56,56,56,56,55,0,0,247,0,0,255,145,145,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,55,0,0,56,34,34,56,34,34,55,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,226,226,88,0,0,247,0,0,247,0,0,255,255,255,255,10,10,247,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,56,56,56,0,0,0,0,0,0,56,56,56,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,25,25,255,255,255,255,255,255,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,56,56,56,7,7,7,7,7,7,56,56,56,247,0,0,247,0,0,255,255,255,255,255,255,255,25,25,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,91,91,91,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,34,34,34,34,34,34,55,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56,0,0,0,247,0,0,0,0,0,0,0,0,247,0,0,250,2,2,255,255,255,0,0,0,255,255,255,247,0,0,255,255,255,0,0,0,0,0,0,247,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,247,0,0,0,0,0,247,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,56,48,48,56,48,48,0,0,0,0,0,0,247,0,0,247,0,0,255,10,10,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,33,0,0,56,56,56,56,56,56,33,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,17,17,17,17,17,17,55,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,255,255,255,247,0,0,255,255,255,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,13,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,255,255,255,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,149,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,1,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,33,0,0,55,0,0,55,0,0,33,0,0,0,0,0,255,145,145,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0
0,0,0,0,0,0,255,0,255,216,216,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,216,216,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0
0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,30,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,0,0,0,247,0,0,0,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,56,56,56,55,0,0,55,0,0,56,56,56,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,91,91,91,0,0,0,247,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,237,237,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,210,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,210,0,0,0,255,255,255,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,247,0,0,0,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,43,0,0,247,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,56,56,56,56,56,56,55,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,250,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,250,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,56,56,56,56,56,56,55,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,0
0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,255,255,255,247,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,247,0,0,255,255,255,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,153,153,153,255,255,255,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,192,192,192,255,255,255,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,62,62,62,255,255,255,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0
0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,247,0,0,0,0,0,0,0,0,33,0,0,55,0,0,55,0,0,33,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,0
0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,0
0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,247,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,247,0,0,0
0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,0,0,0,0,0,0,56,56,56,255,172,172,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,255,255,255,255,153,153,255,255,255,0
0,0,0,0,0,0,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,247,0,0,0,0,0,0,0,0,13,0,0,255,255,255,255,255,255,0
0,0,0,0,0,0,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,56,56,56,0,0,0,0,0,0,56,56,56,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,242,242,255,255,255,247,0,0,247,0,0,0
0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,56,56,56,0,0,0,0,0,0,56,56,56,247,0,0,149,0,0,255,91,91,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,0
