0,247,156,0,247,151,0,247,144,0,250,138,0,247,128,0,226,108,0,201,88,0,182,72,0,162,57,0,144,44,0,127,34,0,111,24,0,96,17,0,83,11,0,71,6,0,72,4,0,79,3,0,89,2,0,98,1,0,109,1,0,119,0,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,0,197,0,0,214,0,0,228,0,0,247,0,0,247,135,0,247,135,0,247,135,0,247,135,0,247,135,0,247,135,0,247,135,0,247,135,0,114,27,0,114,27,0,114,27,0,114,27,0,114,27,0,114,27,0,114,27,0,114,27,0,102,1,0,102,1,0,100,1,0,100,1,0,100,1,0,100,1,0,100,1,0,100,1,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0
0,207,247,0,214,247,0,223,247,0,235,250,0,247,247,0,226,214,0,201,178,0,182,149,0,162,122,0,144,99,0,127,78,0,111,60,0,96,44,0,83,31,0,71,22,0,72,17,0,79,14,0,89,13,0,98,11,0,109,10,0,119,9,0,132,8,0,142,8,0,156,7,0,168,6,0,184,6,0,197,5,0,214,5,0,228,5,0,247,4,0,237,247,0,237,247,0,237,247,0,237,247,0,237,247,0,237,247,0,237,247,0,237,247,0,114,64,0,114,64,0,114,64,0,114,64,0,114,64,0,114,64,0,114,64,0,114,64,0,102,11,0,102,11,0,100,11,0,100,11,0,100,11,0,100,11,0,100,11,0,100,11,0,194,5,0,194,5,0,194,6,0,194,6,0,194,6,0,194,6,0,194,6,0,194,6
0,147,247,0,153,247,0,160,247,0,170,250,0,180,247,0,176,226,0,168,201,0,164,182,0,156,162,0,144,135,0,127,109,0,111,84,0,96,65,0,83,48,0,71,34,0,72,27,0,79,25,0,89,23,0,98,21,0,109,20,0,119,19,0,132,18,0,142,17,0,156,17,0,168,16,0,184,15,0,197,15,0,214,15,0,228,14,0,247,14,0,172,247,0,172,247,0,172,247,0,172,247,0,172,247,0,172,247,0,172,247,0,172,247,0,114,91,0,114,91,0,114,91,0,114,91,0,114,91,0,114,91,0,114,91,0,114,91,0,102,21,0,102,21,0,100,21,0,100,21,0,100,21,0,100,21,0,100,21,0,100,21,0,194,15,0,194,15,0,194,15,0,194,15,0,194,15,0,194,15,0,194,15,0,194,15
0,100,247,0,105,247,0,111,247,0,119,250,0,125,247,0,123,226,0,120,201,0,119,182,0,115,162,0,112,144,0,109,127,0,106,111,0,96,89,0,83,67,0,71,49,0,72,41,0,79,37,0,89,37,0,98,34,0,109,34,0,119,33,0,132,32,0,142,31,0,156,31,0,168,31,0,184,31,0,197,31,0,214,31,0,228,31,0,247,31,0,120,247,0,120,247,0,120,247,0,120,247,0,120,247,0,120,247,0,120,247,0,120,247,0,106,114,0,106,114,0,106,114,0,106,114,0,106,114,0,106,114,0,106,114,0,106,114,0,102,34,0,102,34,0,100,34,0,100,34,0,100,34,0,100,34,0,100,34,0,100,34,0,194,31,0,194,31,0,194,31,0,194,31,0,194,31,0,194,31,0,194,31,0,194,31
0,35,247,0,38,247,0,41,247,0,45,250,0,50,247,0,51,226,0,51,201,0,52,182,0,52,162,0,52,144,0,52,127,0,53,111,0,53,96,0,54,83,0,54,71,0,66,72,0,79,75,0,89,75,0,98,75,0,109,75,0,119,75,0,132,77,0,142,78,0,156,80,0,168,80,0,184,83,0,197,84,0,214,88,0,228,89,0,247,92,0,46,247,0,46,247,0,46,247,0,46,247,0,46,247,0,46,247,0,46,247,0,46,247,0,53,114,0,53,114,0,53,114,0,53,114,0,53,114,0,53,114,0,53,114,0,53,114,0,102,75,0,102,75,0,100,75,0,100,75,0,100,75,0,100,75,0,100,75,0,100,75,0,194,84,0,194,84,0,194,85,0,194,85,0,194,85,0,194,85,0,194,85,0,194,85
0,17,247,0,18,247,0,21,247,0,23,250,0,27,247,0,28,226,0,29,201,0,30,182,0,31,162,0,32,144,0,34,127,0,35,111,0,36,96,0,37,83,0,38,71,0,48,72,0,61,79,0,78,89,0,93,98,0,109,103,0,119,105,0,132,108,0,142,109,0,156,114,0,168,115,0,184,120,0,197,123,0,214,128,0,228,132,0,247,137,0,24,247,0,24,247,0,24,247,0,24,247,0,24,247,0,24,247,0,24,247,0,24,247,0,34,114,0,34,114,0,34,114,0,34,114,0,34,114,0,34,114,0,34,114,0,34,114,0,100,102,0,100,102,0,100,100,0,100,100,0,100,100,0,100,100,0,100,100,0,100,100,0,194,123,0,194,123,0,194,123,0,194,123,0,194,123,0,194,123,0,194,123,0,194,123
0,6,247,0,7,247,0,8,247,0,10,250,0,11,247,0,13,226,0,14,201,0,15,182,0,16,162,0,18,144,0,19,127,0,21,111,0,22,96,0,24,83,0,26,71,0,33,72,0,42,79,0,56,89,0,68,98,0,85,109,0,99,119,0,119,132,0,135,142,0,156,155,0,168,158,0,184,166,0,197,170,0,214,180,0,228,186,0,247,192,0,10,247,0,10,247,0,10,247,0,10,247,0,10,247,0,10,247,0,10,247,0,10,247,0,21,114,0,21,114,0,21,114,0,21,114,0,21,114,0,21,114,0,21,114,0,21,114,0,73,102,0,73,102,0,73,100,0,73,100,0,73,100,0,73,100,0,73,100,0,73,100,0,194,170,0,194,170,0,194,170,0,194,170,0,194,170,0,194,170,0,194,170,0,194,170
0,1,247,0,1,247,0,1,247,0,2,250,0,3,247,0,4,226,0,5,201,0,6,182,0,7,162,0,8,144,0,9,127,0,11,111,0,12,96,0,14,83,0,15,71,0,21,72,0,28,79,0,38,89,0,48,98,0,60,109,0,71,119,0,85,132,0,98,142,0,115,156,0,130,168,0,149,184,0,166,197,0,188,214,0,205,228,0,233,247,0,2,247,0,2,247,0,2,247,0,2,247,0,2,247,0,2,247,0,2,247,0,2,247,0,10,114,0,10,114,0,10,114,0,10,114,0,10,114,0,10,114,0,10,114,0,10,114,0,52,102,0,52,102,0,51,100,0,51,100,0,51,100,0,51,100,0,51,100,0,51,100,0,162,194,0,162,194,0,162,194,0,162,194,0,162,194,0,162,194,0,162,194,0,162,194
1,0,247,0,0,247,0,0,247,0,0,250,0,0,247,0,0,226,0,0,201,0,0,182,0,0,162,0,0,144,0,0,127,0,1,111,0,1,96,0,2,83,0,4,71,0,6,72,0,9,79,0,14,89,0,18,98,0,25,109,0,30,119,0,38,132,0,45,142,0,53,156,0,62,168,0,72,184,0,82,197,0,93,214,0,103,228,0,117,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,1,114,0,1,114,0,1,114,0,1,114,0,1,114,0,1,114,0,1,114,0,1,114,0,21,102,0,21,102,0,20,100,0,20,100,0,20,100,0,20,100,0,20,100,0,20,100,0,79,194,0,79,194,0,79,194,0,79,194,0,79,194,0,79,194,0,79,194,0,79,194
6,0,247,6,0,247,5,0,247,4,0,250,3,0,247,1,0,226,1,0,201,0,0,182,0,0,162,0,0,144,0,0,127,0,0,111,0,0,96,0,0,83,0,1,71,0,2,72,0,4,79,0,7,89,0,9,98,0,13,109,0,17,119,0,22,132,0,26,142,0,32,156,0,37,168,0,44,184,0,51,197,0,59,214,0,66,228,0,75,247,3,0,247,3,0,247,3,0,247,3,0,247,3,0,247,3,0,247,3,0,247,3,0,247,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,11,102,0,11,102,0,10,100,0,10,100,0,10,100,0,10,100,0,10,100,0,10,100,0,50,194,0,50,194,0,50,194,0,50,194,0,50,194,0,50,194,0,50,194,0,50,194
18,0,247,16,0,247,14,0,247,13,0,250,10,0,247,8,0,226,5,0,201,3,0,182,2,0,162,1,0,144,0,0,127,0,0,111,0,0,96,0,0,83,0,0,71,0,0,72,0,1,79,0,2,89,0,4,98,0,6,109,0,8,119,0,11,132,0,14,142,0,17,156,0,21,168,0,25,184,0,29,197,0,35,214,0,39,228,0,46,247,12,0,247,12,0,247,12,0,247,12,0,247,12,0,247,12,0,247,12,0,247,12,0,247,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,5,102,0,5,102,0,4,100,0,4,100,0,4,100,0,4,100,0,4,100,0,4,100,0,29,194,0,29,194,0,29,194,0,29,194,0,29,194,0,29,194,0,29,194,0,29,194
65,0,247,62,0,247,57,0,247,53,0,250,49,0,247,39,0,226,31,0,201,23,0,182,17,0,162,12,0,144,8,0,127,5,0,111,3,0,96,1,0,83,0,0,71,0,0,72,0,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,1,132,0,1,142,0,2,156,0,3,168,0,4,184,0,5,197,0,6,214,0,8,228,0,9,247,52,0,247,52,0,247,52,0,247,52,0,247,52,0,247,52,0,247,52,0,247,52,0,247,6,0,114,6,0,114,6,0,114,6,0,114,6,0,114,6,0,114,6,0,114,6,0,114,0,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,5,194,0,5,194,0,5,194,0,5,194,0,5,194,0,5,194,0,5,194,0,5,194
103,0,247,98,0,247,93,0,247,88,0,250,80,0,247,66,0,226,53,0,201,42,0,182,33,0,162,25,0,144,18,0,127,12,0,111,8,0,96,4,0,83,2,0,71,1,0,72,0,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,0,197,0,1,214,0,1,228,0,2,247,85,0,247,85,0,247,85,0,247,85,0,247,85,0,247,85,0,247,85,0,247,85,0,247,13,0,114,13,0,114,13,0,114,13,0,114,13,0,114,13,0,114,14,0,114,14,0,114,0,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194
155,0,247,149,0,247,142,0,247,135,0,250,125,0,247,106,0,226,87,0,201,71,0,182,56,0,162,43,0,144,33,0,127,23,0,111,16,0,96,10,0,83,6,0,71,4,0,72,3,0,79,2,0,89,1,0,98,1,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,0,197,0,0,214,0,0,228,0,0,247,132,0,247,132,0,247,132,0,247,132,0,247,132,0,247,132,0,247,132,0,247,132,0,247,25,0,114,25,0,114,25,0,114,25,0,114,25,0,114,25,0,114,26,0,114,26,0,114,1,0,102,1,0,102,1,0,100,1,0,100,1,0,100,1,0,100,1,0,100,1,0,100,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194,0,0,194
247,0,212,247,0,219,247,0,228,250,0,240,245,0,247,210,0,226,174,0,201,145,0,182,120,0,162,96,0,144,77,0,127,59,0,111,43,0,96,31,0,83,21,0,71,16,0,72,14,0,79,12,0,89,11,0,98,10,0,109,9,0,119,8,0,132,7,0,142,6,0,156,6,0,168,5,0,184,5,0,197,5,0,214,4,0,228,4,0,247,247,0,242,247,0,242,247,0,242,247,0,242,247,0,242,247,0,242,247,0,242,247,0,242,63,0,114,63,0,114,63,0,114,63,0,114,63,0,114,63,0,114,63,0,114,63,0,114,10,0,102,10,0,102,10,0,100,10,0,100,11,0,100,11,0,100,11,0,100,11,0,100,5,0,194,5,0,194,5,0,194,5,0,194,5,0,194,5,0,194,5,0,194,5,0,194
247,0,153,247,0,158,247,0,166,250,0,176,247,0,184,226,0,180,201,0,172,182,0,168,162,0,160,133,0,144,106,0,127,83,0,111,63,0,96,46,0,83,33,0,71,27,0,72,23,0,79,22,0,89,21,0,98,19,0,109,18,0,119,17,0,132,16,0,142,16,0,156,15,0,168,14,0,184,14,0,197,14,0,214,14,0,228,13,0,247,247,0,176,247,0,176,247,0,176,247,0,176,247,0,176,247,0,176,247,0,176,247,0,176,88,0,114,88,0,114,88,0,114,88,0,114,88,0,114,88,0,114,88,0,114,88,0,114,20,0,102,20,0,102,20,0,100,20,0,100,20,0,100,20,0,100,20,0,100,20,0,100,14,0,194,14,0,194,14,0,194,14,0,194,14,0,194,14,0,194,14,0,194,14,0,194
247,0,103,247,0,108,247,0,114,250,0,122,247,0,130,226,0,127,201,0,123,182,0,122,162,0,117,144,0,115,127,0,111,111,0,109,88,0,96,65,0,83,48,0,71,40,0,72,37,0,79,35,0,89,34,0,98,33,0,109,31,0,119,31,0,132,30,0,142,30,0,156,29,0,168,30,0,184,29,0,197,29,0,214,29,0,228,30,0,247,247,0,123,247,0,123,247,0,123,247,0,123,247,0,123,247,0,123,247,0,123,247,0,123,114,0,109,114,0,109,114,0,109,114,0,109,114,0,109,114,0,109,114,0,109,114,0,109,34,0,102,34,0,102,34,0,100,34,0,100,34,0,100,34,0,100,34,0,100,34,0,100,29,0,194,29,0,194,30,0,194,30,0,194,30,0,194,30,0,194,30,0,194,30,0,194
247,0,66,247,0,69,247,0,74,250,0,80,247,0,87,226,0,85,201,0,84,182,0,84,162,0,83,144,0,82,127,0,80,111,0,80,96,0,78,83,0,78,65,0,71,55,0,72,52,0,79,52,0,89,51,0,98,51,0,109,50,0,119,50,0,132,50,0,142,51,0,156,50,0,168,52,0,184,52,0,197,52,0,214,53,0,228,54,0,247,247,0,82,247,0,82,247,0,82,247,0,82,247,0,82,247,0,82,247,0,82,247,0,82,114,0,80,114,0,80,114,0,80,114,0,80,114,0,80,114,0,80,114,0,80,114,0,80,51,0,102,51,0,102,51,0,100,51,0,100,51,0,100,51,0,100,51,0,100,51,0,100,52,0,194,52,0,194,52,0,194,52,0,194,52,0,194,52,0,194,52,0,194,52,0,194
247,0,18,247,0,21,247,0,22,250,0,25,247,0,29,226,0,30,201,0,31,182,0,32,162,0,33,144,0,34,127,0,35,111,0,37,96,0,37,83,0,39,71,0,40,72,0,50,79,0,63,89,0,80,98,0,98,100,0,109,102,0,119,103,0,132,106,0,142,109,0,156,112,0,168,117,0,184,119,0,197,123,0,214,127,0,228,132,0,247,247,0,26,247,0,26,247,0,26,247,0,26,247,0,26,247,0,26,247,0,26,247,0,26,114,0,37,114,0,37,114,0,37,114,0,37,114,0,36,114,0,36,114,0,36,114,0,36,99,0,102,99,0,102,99,0,100,99,0,100,99,0,100,99,0,100,99,0,100,99,0,100,119,0,194,119,0,194,119,0,194,119,0,194,119,0,194,119,0,194,119,0,194,119,0,194
247,0,6,247,0,7,247,0,9,250,0,10,247,0,12,226,0,14,201,0,14,182,0,16,162,0,17,144,0,19,127,0,20,111,0,22,96,0,23,83,0,25,71,0,27,72,0,34,79,0,44,89,0,57,98,0,71,109,0,87,119,0,102,132,0,122,142,0,138,153,0,156,156,0,168,164,0,184,168,0,197,176,0,214,182,0,228,190,0,247,247,0,11,247,0,11,247,0,11,247,0,11,247,0,11,247,0,11,247,0,11,247,0,11,114,0,21,114,0,21,114,0,21,114,0,21,114,0,21,114,0,21,114,0,21,114,0,21,102,0,75,102,0,75,100,0,75,100,0,75,100,0,75,100,0,75,100,0,75,100,0,75,166,0,194,166,0,194,166,0,194,166,0,194,168,0,194,168,0,194,168,0,194,168,0,194
247,0,1,247,0,1,247,0,2,250,0,2,247,0,3,226,0,4,201,0,5,182,0,6,162,0,8,144,0,9,127,0,10,111,0,11,96,0,13,83,0,15,71,0,17,72,0,22,79,0,30,89,0,40,98,0,50,109,0,63,119,0,74,132,0,89,142,0,102,156,0,119,168,0,135,184,0,155,197,0,172,214,0,194,228,0,214,247,0,240,247,0,3,247,0,3,247,0,3,247,0,3,247,0,3,247,0,3,247,0,3,247,0,3,114,0,11,114,0,11,114,0,11,114,0,11,114,0,11,114,0,11,114,0,11,114,0,11,102,0,53,102,0,53,100,0,52,100,0,52,100,0,52,100,0,52,100,0,52,100,0,52,194,0,168,194,0,168,194,0,168,194,0,168,194,0,168,194,0,168,194,0,168,194,0,168
247,1,0,247,0,0,247,0,0,250,0,0,247,0,0,226,0,0,201,0,0,182,0,0,162,0,0,144,0,0,127,0,0,111,0,1,96,0,2,83,0,3,71,0,4,72,0,6,79,0,10,89,0,15,98,0,19,109,0,26,119,0,31,132,0,40,142,0,46,156,0,55,168,0,64,184,0,74,197,0,84,214,0,96,228,0,106,247,0,122,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,114,0,1,114,0,1,114,0,1,114,0,1,114,0,1,114,0,1,114,0,1,114,0,1,102,0,21,102,0,21,100,0,21,100,0,21,100,0,21,100,0,21,100,0,21,100,0,21,194,0,82,194,0,82,194,0,82,194,0,82,194,0,82,194,0,82,194,0,82,194,0,82
247,6,0,247,5,0,247,4,0,250,3,0,247,2,0,226,1,0,201,0,0,182,0,0,162,0,0,144,0,0,127,0,0,111,0,0,96,0,0,83,0,0,71,0,1,72,0,2,79,0,4,89,0,7,98,0,10,109,0,14,119,0,18,132,0,23,142,0,28,156,0,34,168,0,40,184,0,47,197,0,53,214,0,62,228,0,69,247,0,79,247,3,0,247,3,0,247,3,0,247,3,0,247,3,0,247,3,0,247,3,0,247,3,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,102,0,11,102,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,100,0,11,194,0,52,194,0,52,194,0,52,194,0,52,194,0,52,194,0,52,194,0,52,194,0,52
247,17,0,247,15,0,247,14,0,250,12,0,247,10,0,226,7,0,201,5,0,182,3,0,162,2,0,144,1,0,127,0,0,111,0,0,96,0,0,83,0,0,71,0,0,72,0,0,79,0,1,89,0,2,98,0,4,109,0,6,119,0,9,132,0,12,142,0,14,156,0,18,168,0,22,184,0,27,197,0,31,214,0,36,228,0,41,247,0,47,247,11,0,247,11,0,247,11,0,247,11,0,247,11,0,247,11,0,247,11,0,247,11,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,114,0,0,102,0,5,102,0,5,100,0,5,100,0,5,100,0,5,100,0,5,100,0,5,100,0,5,194,0,30,194,0,30,194,0,30,194,0,30,194,0,30,194,0,30,194,0,30,194,0,30
247,35,0,247,33,0,247,31,0,250,28,0,247,24,0,226,19,0,201,14,0,182,10,0,162,7,0,144,4,0,127,2,0,111,1,0,96,0,0,83,0,0,71,0,0,72,0,0,79,0,0,89,0,0,98,0,1,109,0,2,119,0,3,132,0,5,142,0,6,156,0,8,168,0,10,184,0,13,197,0,15,214,0,18,228,0,21,247,0,25,247,27,0,247,27,0,247,27,0,247,27,0,247,27,0,247,27,0,247,27,0,247,27,0,114,1,0,114,1,0,114,1,0,114,1,0,114,1,0,114,1,0,114,1,0,114,1,0,102,0,1,102,0,1,100,0,1,100,0,1,100,0,1,100,0,1,100,0,1,100,0,1,194,0,14,194,0,14,194,0,14,194,0,14,194,0,14,194,0,14,194,0,14,194,0,14
247,99,0,247,95,0,247,89,0,250,85,0,247,78,0,226,64,0,201,52,0,182,41,0,162,31,0,144,23,0,127,17,0,111,11,0,96,7,0,83,4,0,71,2,0,72,1,0,79,0,0,89,0,0,98,0,0,109,0,0,119,0,0,132,0,0,142,0,0,156,0,0,168,0,0,184,0,0,197,0,1,214,0,1,228,0,2,247,0,2,247,82,0,247,82,0,247,82,0,247,82,0,247,82,0,247,82,0,247,82,0,247,82,0,114,13,0,114,13,0,114,13,0,114,13,0,114,13,0,114,13,0,114,13,0,114,13,0,102,0,0,102,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,194,0,1,194,0,1,194,0,1,194,0,1,194,0,1,194,0,1,194,0,1,194,0,1
