0,0,0,0,0,0,255,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,55,0,17,17,17,17,17,17,0,55,0,0,0,0,2,2,2,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,109,255,77,0,247,0,0,247,0,77,77,77,0,0,0,0
0,0,0,0,0,0,255,0,1,1,1,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,1,1,1,0,0,247,0,0,0,0,0,0,0,0,55,0,17,17,17,17,17,17,0,55,0,0,0,0,77,77,77,32,255,17,0,247,0,109,255,77,0,0,0,0,0,0,0,0,0,109,255,77,0,247,0,112,228,77,34,34,34,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,24,56,17,0,0,0,0,0,0,24,56,17,0,0,0,0,0,0,77,77,77,0,247,0,109,255,77,0,0,0,0,0,0,0,247,0,109,255,77,0,247,0,27,27,27,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,0,247,0,0,0,0,0,0,0,0,247,0,109,255,77,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,109,255,77,0
0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,109,255,77,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,109,255,77,0,247,0,1,250,0,77,77,77,0,0,0,109,255,77,0
0,0,0,0,0,0,255,0,0,0,0,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,109,255,77,0,0,0,0,0,0,24,56,17,0,55,0,0,55,0,24,56,17,0,247,0,0,0,0,77,77,77,77,77,77,0,247,0,109,255,77,0,247,0,109,255,77,0,247,0,77,77,77,0,0,0,0,79,0,0,247,0,0
0,0,0,0,0,0,255,0,0,0,0,0,95,255,65,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,95,255,65,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,247,0,0,247,0,0,0,0,77,77,77,0,247,0,109,255,77,0,247,0,109,255,77,0,247,0,77,77,77,0,0,0,0,247,0,0,247,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,109,255,77,0,247,0,13,250,5,0,0,0,0,0,0,0,0,0,71,255,46,0,0,0,0
0,0,0,0,0,0,255,0,0,247,0,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,77,77,77,0,0,0,0,0,0,0,0,0,24,56,17,24,56,17,0,0,0,0,0,0,109,255,77,0,0,0,77,77,77,0,0,0,0,247,0,109,255,77,0,247,0,0,0,0,77,77,77,0,247,0,80,255,53,0,0,0,0
0,0,0,0,0,0,255,0,0,247,0,0,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,54,54,54,0,0,0,0,0,0,0,0,0,24,56,17,24,56,17,0,0,0,0,0,0,93,255,64,0,247,0,77,77,77,0,0,0,0,247,0,109,255,77,0,247,0,77,77,77,77,77,77,0,247,0,0,247,0,0,0,0,0
0,0,0,0,0,0,255,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,0,0,0,19,0,0,247,0,0,0,0,77,77,77,0,0,0,109,255,77,0,0,0,77,77,77,0,0,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,1,1,1,0,0,0,109,255,77,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,109,255,77,0,247,0,0,0,0,0,0,0,0,247,0,0,0,0,52,52,52,0,247,0,109,255,77,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,5,5,5,5,5,5,17,17,17,0,0,0,0,0,0,109,255,77,0,247,0,52,52,52,0,0,0,0,247,0,0,0,0,77,77,77,0,247,0,109,255,77,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,77,77,77,0,0,0,77,77,77,0,25,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,92,149,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,92,149,77,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,106,255,74,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,255,0,0,0,0,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,109,255,77,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,247,0,0,0,0,0,0,0,77,77,77,0,247,0,0,0,0,0,0,0,77,77,77,0,247,0,77,77,77,0,0,0,0,0,0,0,247,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,38,38,38,0,247,0,109,255,77,77,77,77,109,255,77,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,109,255,77,77,77,77,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,24,56,17,24,56,17,0,0,0,109,255,77,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,109,255,77,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,56,17,24,56,17,0,0,0,109,255,77,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,7,0,0,247,0,77,77,77,0,0,0,0,0,0,0,247,0,109,255,77,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,77,77,77,0,247,0,109,255,77,0,247,0,77,77,77,0,0,0,0,0,0,0,247,0,0,247,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,22,255,10,0,247,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,22,255,10,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,109,255,77,0,63,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,255,53,0,247,0,0,247,0,0,0,0,77,77,77,0,0,0,77,77,77,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0
0,0,0,0,0,0,255,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,64,255,41,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,24,56,17,0,0,0,0,0,0,24,56,17,0,0,0,0,0,0,109,255,77,0,247,0,0,247,0,0,0,0,77,77,77,0,0,0,0,247,0,0,247,0,45,255,27,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,24,56,17,0,0,0,0,0,0,24,56,17,0,0,0,0,0,0,83,255,55,0,247,0,0,247,0,0,0,0,77,77,77,0,0,0,0,247,0,0,247,0,0,182,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,7,250,2,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,7,250,2,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,9,9,9,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,109,255,77,0
0,0,0,0,0,0,255,0,0,0,0,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,109,255,77,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,109,255,77,0,0,0,0,0,0,102,255,71,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,109,255,77,0,0,0,0,0,0,109,255,77,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,55,0,0,55,0,0,55,0,0,55,0,109,255,77,0,0,0,0,0,0,77,77,77,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,109,255,77,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,109,255,77,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,247,0,0,0,0,0,0,0,0,0,0,24,56,17,24,56,17,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,1,250,0,0,0,0,0,0,0,109,255,77,0,247,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,0,0,109,255,77,0,0,0,0,0,0,77,77,77,0,247,0,0,247,0,0,247,0,77,77,77,0,0,0,0,0,0,109,255,77,0,0,0,0
0,0,0,0,0,0,255,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0,0,0,0,0,0,0,109,255,77,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,250,0,0,0,0,0,0,0,0,247,0,93,255,64,0,0,0,0
0,0,0,0,0,0,255,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,109,255,77,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,0,0,0,0,0,0,0,0,17,17,17,0,0,0,0,0,0,17,17,17,0,0,0,0,0,0,109,255,77,0,0,0,0,0,0,0,0,0,0,247,0,77,77,77,0,0,0,0,247,0,109,255,77,0,0,0,4,4,4,0
0,0,0,0,0,0,255,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,0,0,0,0,0,0,0,0,17,17,17,0,0,0,0,0,0,17,17,17,77,77,77,0,0,0,109,255,77,0,247,0,0,0,0,77,77,77,0,247,0,77,77,77,0,0,0,0,247,0,109,255,77,0,0,0,77,77,77,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,56,17,0,0,0,0,0,0,24,56,17,0,0,0,0,0,0,77,77,77,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,61,61,61,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,77,77,77,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,102,255,71,0,0,0,0,0,0,77,77,77,0
0,0,0,0,0,0,255,0,0,0,0,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,109,255,77,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,109,255,77,0,0,0,0,0,0,92,255,77,0,247,0,0,0,0,77,77,77,0,0,0,0,247,0,77,77,77,0,0,0,77,77,77,109,255,77,0
0,0,0,0,0,0,255,0,0,0,0,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,109,255,77,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,247,0,77,77,77,0,0,0,77,77,77,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,77,77,77,0,0,0,43,43,43,0,247,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,24,56,17,24,56,17,0,0,0,0,247,0,0,0,0,0,0,0,77,77,77,0,247,0,0,247,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0
0,0,0,0,0,0,255,0,109,255,77,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,109,255,77,0,0,247,0,0,0,0,0,0,0,0,0,0,24,56,17,24,56,17,0,0,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,247,0,67,67,67,0,0,0,0,0,0,109,255,77,0,247,0,0
0,0,0,0,0,0,255,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,24,56,17,24,56,17,0,0,0,0,247,0,109,255,77,0,0,0,0,0,0,77,77,77,0,247,0,0,247,0,0,247,0,77,77,77,0,0,0,77,77,77,109,255,77,0,247,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,17,17,17,24,56,17,24,56,17,17,17,17,0,247,0,67,255,43,77,77,77,0,0,0,77,77,77,0,247,0,0,247,0,0,247,0,77,77,77,0,0,0,77,77,77,0,247,0,0,247,0,0
0,0,0,0,0,0,255,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,109,255,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,77,77,77,0,0,0,0,247,0,0,0,0,7,7,7,0,0,0,0,247,0,0,247,0,34,255,18,0
0,0,0,0,0,0,255,0,0,247,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,1,1,1,0,0,0,0,0,0,17,17,17,0,0,0,0,0,0,17,17,17,77,77,77,0,247,0,109,255,77,0,0,0,0,0,0,77,77,77,0,247,0,77,77,77,0,0,0,0,0,0,109,255,77,0,247,0,57,57,57,0
0,0,0,0,0,0,255,0,0,247,0,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,77,77,77,0,0,0,0,0,0,17,17,17,0,0,0,0,0,0,17,17,17,0,0,0,0,247,0,109,255,77,53,255,33,0,0,0,77,77,77,0,0,0,77,77,77,0,0,0,109,255,77,47,255,27,0,247,0,0,0,0,0
0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,109,255,77,0,0,0,77,77,77,0,0,0,77,77,77,0,0,0,9,255,3,0,247,0,0,247,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,77,77,77,0,0,0,0,0,0,0,55,0,17,17,17,17,17,17,0,55,0,0,0,0,77,77,77,0,247,0,53,255,33,0,247,0,0,0,0,77,77,77,0,0,0,0,247,0,109,255,77,0,247,0,77,77,77,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,55,0,5,5,5,5,5,5,0,55,0,0,0,0,0,0,0,0,247,0,109,255,77,78,255,52,0,0,0,77,77,77,0,0,0,109,255,77,9,255,3,0,247,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,109,255,77,0,0,0,77,77,77,0,0,0,3,250,0,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,77,77,77,0,0,247,0,0,0,0,0,0,0,0,55,0,24,56,17,24,56,17,0,55,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,77,77,77,0,0,0,0,247,0,0
