0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,186,0,255,186,0,255,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,186,0,255,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,186,0,255,186,0,255,186,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,255,0,219,255,0,219,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,255,0,219,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,255,0,219,255,0,219,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,255,0,132,255,0,132,255,0,132,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,255,0,132,255,0,132,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,255,0,69,255,0,69,255,0,69,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,255,0,69,255,0,69,255,0,69,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,255,0,28,255,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,255,0,28,255,0,28,255,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,255,0,7,255,0,7,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,255,0,7,255,0,7,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,255,8,0,255,8,0,255,8,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,255,8,0,255,8,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,255,0,7,255,0,7,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,255,0,7,255,0,7,255,0,7,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,255,0,29,255,0,29,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,255,0,29,255,0,29,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,255,0,67,255,0,67,255,0,67,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,255,0,67,255,0,67,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,255,0,128,255,0,128,255,0,128,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,255,0,128,255,0,128,255,0,128,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,216,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,247,0,216,255,0,216,255,0,216,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,255,0,216,255,0,216,255,0,216,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,255,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,188,0,255,188,0,255,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,188,0,255,188,0,255,188,0,255,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,188,0,0,0,0
0,255,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,119,0,255,111,0,255,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,111,0,255,111,0,255,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,111,0,0,0,0
0,255,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,53,0,255,53,0,255,53,0,255,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,53,0,255,53,0,255,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,53,0,0,0,0
0,255,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,19,0,255,19,0,255,19,0,255,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,19,0,255,19,0,255,19,0,255,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,19,0,0,0,0
0,255,3,0,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,3,0,255,3,0,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,3,0,255,3,0,255,3,0,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,3,0,0,0,0
2,255,0,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,0,2,255,0,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,0,2,255,0,2,255,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,0,2,255,0,0,0,0,0
17,255,0,17,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,255,0,17,255,0,17,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,255,0,17,255,0,17,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,255,0,17,255,0,0,0,0,0
50,255,0,50,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,255,0,50,255,0,50,255,0,50,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,255,0,50,255,0,50,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,255,0,50,255,0,0,0,0,0
102,255,0,102,255,0,37,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,255,0,102,255,0,102,255,0,102,255,0,0,0,0,0,0,0,0,0,0,0,0,0,102,255,0,102,255,0,102,255,0,102,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,255,0,102,255,0,0,0,0,0
180,255,0,180,255,0,180,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,255,0,180,255,0,180,255,0,0,0,0,0,0,0,0,0,0,0,0,0,180,255,0,180,255,0,180,255,0,180,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,91,0,180,255,0,180,255,0,0,0,0,0
255,226,0,255,226,0,255,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,226,0,255,226,0,255,226,0,0,0,0,0,0,0,0,0,0,0,0,0,255,226,0,255,226,0,255,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,226,0,255,226,0,255,226,0,0,0,0,0
255,132,0,255,132,0,255,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,132,0,255,132,0,255,132,0,0,0,0,0,0,0,0,0,0,0,0,0,255,132,0,255,132,0,255,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,132,0,255,132,0,255,132,0,0,0,0,0
255,68,0,255,68,0,255,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,68,0,255,68,0,255,68,0,255,68,0,0,0,0,0,0,0,0,0,0,255,68,0,255,68,0,255,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,68,0,255,68,0,255,72,0,0,0,0,0
255,28,0,255,28,0,255,28,0,255,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,28,0,255,28,0,255,28,0,255,28,0,0,0,0,0,0,0,255,28,0,255,28,0,255,28,0,255,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,28,0,255,28,0,255,28,0,0,0,0,0
255,7,0,255,7,0,255,7,0,255,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,7,0,255,7,0,255,7,0,0,0,0,0,0,0,255,7,0,255,7,0,255,7,0,255,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,7,0,255,7,0,255,7,0,255,7,0,0,0,0,0
255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0
255,0,9,255,0,9,255,0,9,255,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,9,255,0,9,255,0,9,237,0,8,0,0,0,255,0,9,255,0,9,255,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,9,255,0,9,255,0,9,255,0,9,0,0,0,0
255,0,32,255,0,32,255,0,32,255,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,32,255,0,32,255,0,32,255,0,32,207,0,26,255,0,32,255,0,32,255,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,32,255,0,32,255,0,44,255,0,32,0,0,0,0
255,0,78,255,0,78,255,0,78,255,0,78,255,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,78,255,0,78,255,0,78,255,0,78,255,0,78,255,0,78,255,0,78,255,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,78,255,0,78,255,0,78,255,0,78,0,0,0,0
255,0,147,255,0,147,255,0,147,255,0,147,255,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,147,255,0,147,255,0,147,255,0,147,255,0,147,255,0,147,255,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,147,255,0,147,255,0,147,255,0,147,255,0,147,0,0,0,0
255,0,242,255,0,242,255,0,242,255,0,242,255,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,242,255,0,242,255,0,242,255,0,242,255,0,242,255,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,242,255,0,242,255,0,242,255,0,242,255,0,242,0,0,0,0
168,0,255,168,0,255,168,0,255,168,0,255,168,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,255,168,0,255,168,0,255,168,0,255,168,0,255,168,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,255,168,0,255,168,0,255,168,0,255,168,0,255,0,0,0,0
93,0,255,93,0,255,93,0,255,93,0,255,93,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,255,93,0,255,93,0,255,93,0,255,93,0,255,93,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,255,93,0,255,93,0,255,93,0,255,93,0,255,0,0,0,0
44,0,255,44,0,255,44,0,255,44,0,255,44,0,255,44,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,44,0,255,44,0,255,44,0,255,44,0,255,44,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,255,44,0,255,44,0,255,44,0,255,44,0,255,0,0,0,0
15,0,255,15,0,255,15,0,255,15,0,255,15,0,255,15,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,255,15,0,255,15,0,255,15,0,255,5,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,255,15,0,255,15,0,255,15,0,255,15,0,255,15,0,255,0,0,0,0
25,0,255,19,0,255,19,0,255,19,0,255,19,0,255,19,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,255,19,0,255,19,0,255,19,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,255,19,0,255,19,0,255,19,0,255,19,0,255,19,0,255,0,0,0,0
52,0,255,52,0,255,52,0,255,52,0,255,52,0,255,52,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,255,52,0,255,52,0,255,60,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,255,52,0,255,52,0,255,52,0,255,52,0,255,54,0,255,0,0,0,0
106,0,255,106,0,255,106,0,255,106,0,255,106,0,255,106,0,255,77,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,255,106,0,255,106,0,255,106,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,255,106,0,255,106,0,255,106,0,255,106,0,255,106,0,255,0,0,0,0
170,0,230,186,0,255,186,0,255,186,0,255,186,0,255,186,0,255,186,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,255,186,0,255,186,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,30,186,0,255,186,0,255,186,0,255,186,0,255,186,0,255,186,0,255,0,0,0,0
0,0,0,255,0,221,255,0,221,255,0,221,255,0,221,255,0,221,255,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,221,255,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,221,255,0,221,255,0,221,255,0,221,255,0,221,255,0,221,255,0,221,0,0,0,0
0,0,0,255,0,221,255,0,221,255,0,221,255,0,221,255,0,221,255,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,221,255,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,221,255,0,221,255,0,221,255,0,221,255,0,221,255,0,221,255,0,221,0,0,0,0
0,0,0,255,0,67,255,0,67,255,0,67,255,0,67,255,0,67,255,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,67,255,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,67,255,0,67,255,0,67,255,0,67,255,0,67,255,0,67,0,0,0,0,0,0,0
0,0,0,255,0,51,255,0,51,255,0,51,255,0,51,255,0,51,255,0,51,255,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,51,255,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,51,255,0,51,255,0,51,255,0,51,255,0,51,255,0,51,0,0,0,0,0,0,0
0,0,0,24,0,1,255,0,18,255,0,18,255,0,18,255,0,18,255,0,18,255,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,18,255,0,18,255,0,18,255,0,18,255,0,18,255,0,18,255,0,18,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,3,255,0,3,255,0,3,255,0,3,255,0,3,255,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,3,255,0,3,255,0,3,255,0,3,255,0,3,255,0,3,149,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,255,2,0,255,2,0,255,2,0,255,2,0,255,2,0,255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,2,0,255,2,0,255,2,0,255,2,0,255,2,0,255,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,15,0,255,15,0,255,15,0,255,15,0,255,15,0,255,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,15,0,255,15,0,255,17,0,255,15,0,255,15,0,255,15,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,44,0,255,44,0,255,44,0,255,44,0,255,44,0,255,44,0,255,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,44,0,255,44,0,255,44,0,255,44,0,255,44,0,255,44,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,93,0,255,93,0,255,93,0,255,93,0,255,93,0,255,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,93,0,255,93,0,255,93,0,255,93,0,255,93,0,255,93,0,255,93,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,168,0,255,168,0,255,168,0,255,168,0,255,168,0,255,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,168,0,255,168,0,255,168,0,255,168,0,255,168,0,255,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,242,255,0,242,255,0,242,255,0,242,255,0,242,255,0,242,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,255,0,242,255,0,242,255,0,242,255,0,242,255,0,242,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,149,255,0,149,255,0,149,255,0,149,255,0,149,255,0,149,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,255,0,149,255,0,149,255,0,149,255,0,149,255,0,149,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,82,255,0,82,255,0,82,255,0,82,255,0,82,255,0,82,255,0,82,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,255,0,82,255,0,82,255,0,82,255,0,82,255,0,82,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,37,255,0,37,255,0,37,255,0,37,255,0,37,255,0,37,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,255,0,37,255,0,37,255,0,37,255,0,37,255,0,37,255,0,37,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,255,0,11,255,0,11,255,0,11,255,0,11,255,0,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,255,0,11,255,0,11,255,0,11,255,0,11,255,0,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,1,255,0,1,255,0,1,255,0,1,255,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255,0,1,255,0,1,255,0,1,255,0,1,255,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,255,5,0,255,5,0,255,5,0,255,5,0,255,5,0,255,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,5,0,255,5,0,255,5,0,255,5,0,255,5,0,255,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,255,24,0,255,24,0,255,24,0,255,24,0,255,24,0,255,24,0,255,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,255,24,0,255,24,0,255,24,0,255,24,0,255,24,0,255,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
