0,0,0,0,0,0,255,0,0,255,28,0,0,255,28,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,28,0,0,255,28,0,0,0,0,0,0,0,0,0,0,56,6,0,56,6,0,0,0,0,255,28,0,255,28,0,255,28,0,255,28,0,255,28,0,255,28,0,255,28,0,255,28,0,255,28,0,255,28,0,255,28,0,255,28,0,255,28,0
0,0,0,0,0,0,255,0,0,230,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,230,255,0,0,0,0,0,0,0,0,0,0,0,52,56,0,52,56,0,52,56,0,52,56,0,230,255,0,230,255,0,230,255,0,230,255,0,0,0,0,230,255,0,230,255,0,230,255,0,0,0,0,230,255,0,230,255,0,230,255,0,0,0,0
0,0,0,0,0,0,255,0,0,50,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,50,255,0,0,0,0,0,0,0,0,0,0,0,11,56,0,11,56,0,11,56,0,11,56,0,0,0,0,50,255,0,50,255,0,50,255,0,0,0,0,50,255,0,50,255,0,50,255,0,50,255,0,50,255,0,50,255,0,50,255,0,0,0,0
0,0,0,0,0,0,255,0,1,0,255,0,1,0,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,1,0,255,0,1,0,255,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,56,0,0,0,1,0,255,1,0,255,1,0,255,1,0,255,0,0,0,1,0,255,0,0,0,1,0,255,1,0,255,1,0,255,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,34,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,34,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,255,0,34,255,0,34,255,0,0,0,0,34,255,0,34,255,0,34,255,0,34,255,0,34,255,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,223,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,223,255,0,0,0,0,0,0,0,50,56,0,50,56,0,50,56,0,50,56,0,0,0,0,0,0,0,223,255,0,223,255,0,0,0,0,223,255,0,0,0,0,223,255,0,223,255,0,223,255,0,223,255,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,0,255,40,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,255,40,0,0,0,0,0,0,0,56,9,0,56,9,0,56,9,0,56,9,0,0,0,0,0,0,0,0,0,0,255,40,0,255,40,0,255,40,0,0,0,0,255,40,0,255,40,0,255,40,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,2,255,0,0,0,0,0,0,0,0,56,0,0,56,0,0,56,0,0,56,0,0,0,0,0,0,0,0,0,0,2,255,0,2,255,0,0,3,0,2,255,0,0,0,0,2,255,0,2,255,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,0,0,0,0,0,69,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,69,255,0,0,0,0,0,0,0,15,56,0,15,56,0,15,56,0,15,56,0,0,0,0,0,0,0,0,0,0,69,255,0,75,255,0,69,255,0,69,255,0,69,255,0,69,255,0,0,0,0,0,0,0,0,0,0,8,29,0,0
0,0,0,0,0,0,255,0,0,0,0,0,255,33,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,255,33,0,0,0,0,0,0,0,0,0,0,56,7,0,56,7,0,0,0,0,255,33,0,0,0,0,0,0,0,0,0,0,255,33,0,255,33,0,255,33,0,255,33,0,255,33,0,0,0,0,0,0,0,0,0,0,255,33,0,0
0,0,0,0,0,0,255,0,255,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,21,56,0,21,0,0,0,255,0,95,255,0,95,0,0,0,0,0,0,0,0,0,255,0,95,255,0,95,255,0,95,0,0,0,0,0,0,0,0,0,255,0,95,255,0,95,0
0,0,0,0,0,0,255,0,135,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,135,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,56,30,0,56,0,0,0,135,0,255,135,0,255,0,0,0,0,0,0,0,0,0,0,0,0,135,0,255,0,0,0,0,0,0,0,0,0,135,0,255,135,0,255,135,0,255,0
0,0,0,0,0,0,255,0,11,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,11,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,255,11,0,255,0,0,0,0,0,0,0,0,0,11,0,255,0,0,0,0,0,0,0,0,0,11,0,255,11,0,255,0,0,0,0
0,0,0,0,0,0,255,0,221,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,221,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,255,221,0,255,221,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,255,221,0,255,221,0,255,221,0,255,0
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,56,0,0,255,2,0,0,0,0,255,2,0,255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,2,0,255,2,0,255,2,0,255,2,0,0
0,0,0,0,0,0,255,0,168,255,0,0,168,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,168,255,0,0,168,255,0,0,0,0,0,0,0,37,56,0,0,0,0,0,0,0,37,56,0,168,255,0,168,255,0,0,0,0,168,255,0,168,255,0,0,0,0,0,0,0,0,0,0,168,255,0,168,255,0,0,0,0,168,255,0,168,255,0,0
0,0,0,0,0,0,255,0,3,255,0,0,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,3,255,0,0,3,255,0,0,0,0,0,0,0,0,56,0,0,56,0,0,56,0,0,56,0,3,255,0,0,0,0,3,255,0,0,0,0,3,255,0,3,255,0,0,0,0,3,255,0,3,255,0,0,0,0,3,255,0,0,0,0,3,255,0,0
