0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,45,252,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,216,255,197,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,176,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,31,250,17,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,205,205,205,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,223,255,205,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,57,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0
0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,0,0,0
0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,26,26,26,0,0,0,0,0,0,0,247,0,0,0,0,0
0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,4,4,4,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0
0,247,0,0,71,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,108,108,108,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,1,250,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,255,255,255,0,247,0,0,247,0,0,8,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0
0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,168,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,1,247,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0
1,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,0,0,0
255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,16,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,1,247,0,0,0,0,0
255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,155,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,0,0,0
255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,0,0,0
255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,112,0,0,247,0,0,247,0,255,255,255,0,0,0,0
255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,67,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0
255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0
0,0,0,255,255,255,252,255,252,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0
0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0
0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,72,0,0,0,0,87,87,87,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0
0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,35,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,32,250,17,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,34,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,216,255,194,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,250,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0
255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,255,255,0,0,0,0,0,0,0,123,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0
255,255,255,0,0,0,0,0,0,0,0,0,199,255,168,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,9,0,0,0,0,0,0,0,255,255,255,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,14,255,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,197,255,168,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0
0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,67,0,0,247,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0
0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0
255,255,255,164,164,164,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0
255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,7,7,7,0,0,0,255,255,255,0,0,0,0
255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,255,108,1,250,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0
0,0,0,252,252,252,255,255,255,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0
0,0,0,255,255,255,0,0,0,119,119,119,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0
0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,80,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0
0,0,0,164,164,164,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,188,255,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,69,255,45,1,250,0,0,0,0,0,0,0,255,255,255,7,7,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,255,153,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,55,55,55,0,0,0,0,0,0,0,247,0,0,247,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,0,0,0,0,0,27,27,27,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0
0,247,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0
0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,228,255,212,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,247,0,0,0,0,0
255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,235,235,235,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,247,0,0,247,0,0,247,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0
255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0
255,255,255,0,247,0,0,0,0,0,0,0,55,55,55,0,0,0,255,255,255,0,0,0,0,247,0,0,247,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,247,0,0,247,0,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0
