247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,109,108,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,105,105,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0
247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,42,42,42,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0
247,0,0,247,0,0,0,0,0,255,144,142,247,0,0,255,255,255,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,80,80,80,0,0,0,0,0,0,82,82,82,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,255,255,255,247,0,0,255,145,144,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0
247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0
0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,22,22,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,23,23,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0
247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,228,228,228,228,228,228,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,250,6,6,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,250,6,6,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0
247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,250,250,247,0,0,255,255,255,247,0,0,250,3,2,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,255,255,247,0,0,250,3,2,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,252,252,247,0,0
247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,255,255,255,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,255,255,255,255,255,255,255,255,255,247,0,0,247,0,0
247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,255,252,252,255,252,252,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,255,255,255,255,255,255,247,0,0,247,0,0
160,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,160,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,250,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,250,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0
0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,79,78,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,78,78,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,223,223,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,226,223,247,0,0,247,0,0
0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,252,252,228,228,228,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,228,228,228,255,247,247,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255
0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,250,2,2,247,0,0,255,127,125,247,0,0,252,49,49,247,0,0,255,255,255,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,252,52,52,247,0,0,255,255,255,255,255,255,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,250,2,2,247,0,0,255,132,130
0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,123,123,0,0,0,1,1,1,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,255,255,247,0,0,255,255,255,247,0,0,119,119,119,0,0,0,1,1,1,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,2,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,2,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,96,96,96,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,98,98,98,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,255,184,184,247,0,0,247,0,0,255,184,184,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,166,166,166,255,255,255,0,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,170,170,170,255,255,255,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137,137,247,0,0,250,1,1,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,255,255,255,250,1,1,247,0,0,135,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82,0,0,0,230,186,186,119,0,0,255,255,255,120,0,0,120,0,0,255,255,255,120,0,0,255,255,255,230,188,188,120,0,0,255,255,255,120,0,0,120,0,0,255,255,255,119,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,78,0,0,0
247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,144,142,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,145,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,0,0,0,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,0,0,0,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255
247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,247,0,0,252,9,9,247,0,0,255,255,255,247,0,0,247,0,0,255,205,205,255,255,255,247,0,0,250,9,9,247,0,0,255,255,255,247,0,0,247,0,0,255,207,207,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255
247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,255,255,255,250,3,3,0,0,0,247,0,0,247,0,0,0,0,0,250,3,3,255,255,255,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,255,255,255,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,247,0,0,247,0,0,255,255,255,255,255,255,247,0,0,247,0,0,247,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,255,255,255
247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,255,255,255,247,0,0,0,0,0,0,0,0,247,0,0,255,255,255,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,252,11,11,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,252,10,10,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,247,0,0,247,0,0,247,0,0,247,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,247,0,0,247,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,0,0,0,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0,247,0,0
