11,214,0,15,201,0,21,190,0,25,180,0,32,172,0,38,162,0,47,153,0,55,142,0,65,133,0,75,127,0,87,117,0,99,111,0,103,95,0,95,69,0,88,49,0,91,37,0,100,29,0,109,21,0,112,15,0,117,10,0,120,7,0,123,5,0,128,3,0,132,2,0,137,1,0,140,0,0,145,0,0,147,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0,0,0
1,214,0,3,201,0,5,190,0,8,180,0,11,172,0,255,255,255,255,255,255,255,255,255,255,255,255,42,127,0,255,255,255,255,255,255,72,103,0,84,95,0,88,79,0,91,65,0,100,54,0,109,44,0,255,255,255,255,255,255,120,22,0,255,255,255,255,255,255,255,255,255,255,255,255,140,7,0,145,5,0,147,4,0,153,3,0,156,2,0,0,0,0,0,0,0,0,0,0
0,214,0,1,201,0,2,190,0,4,180,0,7,172,0,255,255,255,255,255,255,255,255,255,255,255,255,34,127,0,255,255,255,255,255,255,61,103,0,72,95,0,85,88,0,91,77,0,100,65,0,109,54,0,255,255,255,255,255,255,120,29,0,255,255,255,255,255,255,255,255,255,255,255,255,140,11,0,145,9,0,147,8,0,153,6,0,156,5,0,0,0,0,0,0,0,0,0,0
0,214,0,0,201,0,1,190,0,2,180,0,4,172,0,255,255,255,255,255,255,255,255,255,255,255,255,26,127,0,255,255,255,255,255,255,51,103,0,62,95,0,74,88,0,91,88,0,100,78,0,109,66,0,255,255,255,255,255,255,120,38,0,255,255,255,255,255,255,255,255,255,255,255,255,140,16,0,145,14,0,147,12,0,153,10,0,156,9,0,0,0,0,0,0,0,0,0,0
0,214,3,0,201,1,0,190,0,0,180,0,0,172,0,255,255,255,255,255,255,255,255,255,255,255,255,14,127,0,255,255,255,255,255,255,34,103,0,43,95,0,53,88,0,71,91,0,98,100,0,109,92,0,255,255,255,255,255,255,120,59,0,255,255,255,255,255,255,255,255,255,255,255,255,140,31,0,145,27,0,147,25,0,153,22,0,156,19,0,0,0,0,0,0,0,0,0,0
0,214,11,0,201,7,0,190,3,0,180,2,0,172,0,0,162,0,0,153,0,1,142,0,3,133,0,6,127,0,10,117,0,15,111,0,255,255,255,28,95,0,37,88,0,50,91,0,71,100,0,255,255,255,112,109,0,117,96,0,120,85,0,123,78,0,128,69,0,132,62,0,137,55,0,140,51,0,145,46,0,147,43,0,153,39,0,156,36,0,0,0,0,0,0,0,0,0,0
0,214,24,0,201,17,0,190,11,0,180,7,0,172,4,0,162,2,0,153,0,0,142,0,0,133,0,2,127,0,4,117,0,7,111,0,255,255,255,17,95,0,23,88,0,34,91,0,49,100,0,255,255,255,84,112,0,105,117,0,120,117,0,123,109,0,128,99,0,132,91,0,137,83,0,140,77,0,145,71,0,147,67,0,153,63,0,156,59,0,0,0,0,0,0,0,0,0,0
0,214,34,0,201,25,0,190,17,0,180,12,0,172,7,0,162,4,0,153,1,0,142,0,0,133,0,0,127,0,2,117,0,4,111,0,255,255,255,12,95,0,18,88,0,27,91,0,39,100,0,255,255,255,71,112,0,88,117,0,105,120,0,120,123,0,128,117,0,132,108,0,137,99,0,140,92,0,145,87,0,147,83,0,153,77,0,156,73,0,0,0,0,0,0,0,0,0,0
0,214,44,0,201,34,0,190,24,0,180,17,0,172,11,0,162,7,0,153,3,0,142,1,0,133,0,0,127,0,1,117,0,2,111,0,255,255,255,9,95,0,14,88,0,21,91,0,31,100,0,255,255,255,59,112,0,74,117,0,89,120,0,102,123,0,122,128,0,132,125,0,137,117,0,140,109,0,145,103,0,147,99,0,153,93,0,156,88,0,0,0,0,0,0,0,0,0,0
0,214,72,0,201,57,0,190,42,0,180,33,0,172,23,0,162,16,0,153,10,0,142,6,0,133,2,0,127,1,0,117,0,0,111,0,1,103,0,223,255,158,7,88,0,11,91,0,255,255,255,28,109,0,38,112,0,51,117,0,62,120,0,72,123,0,87,128,0,100,132,0,117,137,0,130,140,0,145,142,0,147,137,0,153,132,0,156,127,0,0,0,0,0,0,0,0,0,0
0,214,89,0,201,72,0,190,54,0,180,42,0,172,31,0,162,23,0,153,14,0,142,9,0,133,5,0,127,2,0,117,0,0,111,0,0,103,0,205,255,158,4,88,0,8,91,0,255,255,255,21,109,0,30,112,0,41,117,0,51,120,0,60,123,0,73,128,0,84,132,0,99,137,0,112,140,0,127,145,0,135,147,0,153,153,0,156,147,0,0,0,0,0,0,0,0,0,0
0,214,108,0,201,88,0,190,68,0,180,54,0,172,41,0,162,31,0,153,21,0,142,14,0,133,8,0,127,4,0,117,1,0,111,0,0,103,0,188,255,158,2,88,0,5,91,0,255,255,255,15,109,0,23,112,0,31,117,0,40,120,0,48,123,0,60,128,0,69,132,0,83,137,0,93,140,0,108,145,0,115,147,0,132,153,0,142,156,0,0,0,0,0,0,0,0,0,0
0,214,153,0,201,127,0,190,102,0,180,83,0,172,65,0,162,51,0,153,37,0,142,26,0,133,16,0,127,11,0,117,5,0,111,2,0,103,0,158,255,162,0,88,0,1,91,0,255,255,255,7,109,0,11,112,0,18,117,0,23,120,0,29,123,0,37,128,0,46,132,0,55,137,0,64,140,0,74,145,0,80,147,0,93,153,0,102,156,0,0,0,0,0,0,0,0,0,0
0,192,214,0,201,201,0,190,166,0,180,140,0,172,112,0,162,92,0,153,71,0,142,53,0,133,38,255,255,255,0,117,17,0,111,11,0,103,6,0,95,2,0,88,0,0,91,0,0,100,0,1,109,0,2,112,0,5,117,0,8,120,0,11,123,0,16,128,0,21,132,0,26,137,0,31,140,0,38,145,0,42,147,0,50,153,0,55,156,0,0,0,0,0,0,0,0,0,0
0,164,214,0,174,201,0,190,190,0,180,164,0,172,132,0,162,109,0,153,85,0,142,65,0,133,48,255,255,255,0,117,23,0,111,15,0,103,9,0,95,4,0,88,1,0,91,0,0,100,0,0,109,0,1,112,0,3,117,0,5,120,0,7,123,0,11,128,0,14,132,0,19,137,0,23,140,0,29,145,0,32,147,0,39,153,0,44,156,0,0,0,0,0,0,0,0,0,0
0,140,214,0,149,201,0,164,190,0,176,180,0,172,155,0,162,128,0,153,100,0,142,79,0,133,59,255,255,255,0,117,31,0,111,21,0,103,12,0,95,7,0,88,2,0,91,1,0,100,0,0,109,0,0,112,0,1,117,0,2,120,0,4,123,0,7,128,0,10,132,0,13,137,0,17,140,0,22,145,0,24,147,0,29,153,0,34,156,0,0,0,0,0,0,0,0,0,0
0,117,214,0,127,201,0,140,190,0,151,180,0,164,172,0,162,149,0,153,119,0,142,93,0,133,71,255,255,255,0,117,38,0,111,27,0,103,17,0,95,10,0,88,5,0,91,2,0,100,0,0,109,0,0,112,0,0,117,0,1,120,0,2,123,0,4,128,0,6,132,0,9,137,0,11,140,0,15,145,0,17,147,0,22,153,0,25,156,0,0,0,0,0,0,0,0,0,0
0,79,214,0,88,201,0,99,190,0,109,180,0,120,172,0,132,162,0,145,153,0,142,128,0,133,100,0,127,79,255,255,255,0,111,42,0,103,29,0,95,18,0,88,10,0,91,6,0,100,2,0,109,0,0,112,0,54,247,55,6,212,3,0,123,0,0,128,0,1,132,0,2,137,0,4,140,0,6,145,0,7,147,0,10,153,0,12,156,0,0,0,0,0,0,0,0,0,0
0,51,214,0,57,201,0,67,190,0,75,180,0,85,172,0,95,162,0,108,153,0,120,142,0,133,133,0,127,109,255,255,255,0,111,62,0,103,45,0,95,30,0,88,18,0,91,12,0,100,7,0,109,3,0,112,1,54,247,69,3,212,7,0,123,0,0,128,0,0,132,0,0,137,0,0,140,0,1,145,0,2,147,0,3,153,0,4,156,0,0,0,0,0,0,0,0,0,0
0,38,214,0,45,201,0,53,190,0,61,180,0,71,172,0,79,162,0,91,153,0,102,142,0,115,133,0,127,127,255,255,255,0,111,74,0,103,54,0,95,37,0,88,24,0,91,16,0,100,10,0,109,6,0,112,3,54,247,79,3,212,11,0,123,0,0,128,0,0,132,0,0,137,0,0,140,0,0,145,0,0,147,0,1,153,0,2,156,0,0,0,0,0,0,0,0,0,0
0,29,214,0,34,201,0,42,190,0,49,180,0,57,172,0,65,162,0,75,153,0,85,142,0,99,133,0,111,127,255,255,255,0,111,87,0,103,65,0,95,46,0,88,30,0,91,22,0,100,14,0,109,9,0,112,6,54,247,87,3,212,15,0,123,1,0,128,0,0,132,0,0,137,0,0,140,0,0,145,0,0,147,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0,0
0,7,216,0,7,201,0,11,190,0,14,180,0,19,172,0,24,162,0,31,153,0,38,142,255,255,255,255,255,255,0,66,117,0,77,111,0,89,103,0,95,89,0,88,64,0,91,52,0,100,42,0,109,32,0,112,25,0,117,19,0,120,14,255,255,255,0,128,9,0,132,6,0,137,4,0,140,3,0,145,2,0,147,1,0,153,1,0,156,0,0,0,0,0,0,0,0,0,0
0,4,216,0,4,201,0,6,190,0,9,180,0,13,172,0,17,162,0,23,153,0,30,142,255,255,255,255,255,255,0,55,117,0,65,111,0,77,103,0,89,95,0,88,75,0,91,61,0,100,51,0,109,41,0,112,32,0,117,25,0,120,20,255,255,255,0,128,13,0,132,10,0,137,8,0,140,6,0,145,4,0,147,3,0,153,2,0,156,2,0,0,0,0,0,0,0,0,0
0,1,216,0,1,201,0,3,190,0,5,180,0,9,172,0,12,162,0,17,153,0,22,142,255,255,255,255,255,255,0,45,117,0,54,111,0,65,103,0,77,95,0,88,87,0,91,72,0,100,62,0,109,51,0,112,41,0,117,33,0,120,27,255,255,255,0,128,18,0,132,15,0,137,12,0,140,10,0,145,8,0,147,6,0,153,5,0,156,4,0,0,0,0,0,0,0,0,0
2,0,214,1,0,201,255,255,255,0,0,180,0,1,172,0,2,162,0,4,153,0,7,142,0,11,133,0,16,127,0,22,117,0,29,111,255,255,255,0,46,95,0,56,88,0,74,91,0,100,100,255,255,255,0,112,74,0,117,64,0,120,55,0,123,49,0,128,42,0,132,37,0,137,32,0,140,28,0,145,24,255,255,255,0,153,19,0,156,17,0,0,0,0,0,0,0,0,0
5,0,214,3,0,201,255,255,255,0,0,180,0,0,172,0,1,162,0,2,153,0,4,142,0,7,133,0,11,127,0,16,117,0,22,111,255,255,255,0,37,95,0,48,88,0,63,91,0,88,100,255,255,255,0,112,88,0,117,77,0,120,67,0,123,61,0,128,52,0,132,47,0,137,42,0,140,37,0,145,32,255,255,255,0,153,27,0,156,24,0,0,0,0,0,0,0,0,0
9,0,214,6,0,201,255,255,255,1,0,180,0,0,172,0,0,162,0,1,153,0,2,142,0,4,133,0,7,127,0,11,117,0,16,111,255,255,255,0,30,95,0,39,88,0,52,91,0,74,100,255,255,255,0,112,103,0,117,91,0,120,80,0,123,73,0,128,65,0,132,59,0,137,52,0,140,47,0,145,42,255,255,255,0,153,36,0,156,33,0,0,0,0,0,0,0,0,0
15,0,214,10,0,201,255,255,255,3,0,180,1,0,172,0,0,162,0,0,153,0,1,142,0,2,133,0,4,127,0,8,117,0,12,111,255,255,255,0,23,95,0,32,88,0,43,91,0,63,100,255,255,255,0,105,112,0,117,108,0,120,96,0,123,88,0,128,79,0,132,71,0,137,65,0,140,59,0,145,53,255,255,255,0,153,46,0,156,42,0,0,0,0,0,0,0,0,0
52,0,214,41,0,201,29,0,190,22,0,180,14,0,172,10,0,162,5,0,153,2,0,142,0,0,133,0,0,127,0,0,117,0,1,111,0,3,103,0,7,95,0,11,88,0,17,91,0,27,100,0,39,109,0,52,112,0,66,117,0,79,120,0,92,123,0,109,128,0,125,132,0,137,130,0,140,122,0,145,115,0,147,111,0,153,105,0,156,100,0,0,0,0,0,0,0,0,0
67,0,214,52,0,201,39,0,190,30,0,180,21,0,172,14,0,162,8,0,153,5,0,142,2,0,133,0,0,127,0,0,117,0,0,111,0,2,103,0,4,95,0,8,88,0,13,91,0,21,100,0,31,109,0,42,112,0,54,117,0,66,120,0,77,123,0,92,128,0,106,132,0,123,137,0,138,140,0,145,135,0,147,130,0,153,125,0,156,119,0,0,0,0,0,0,0,0,0
83,0,214,67,0,201,51,0,190,39,0,180,29,0,172,21,0,162,13,0,153,8,0,142,4,0,133,1,0,127,0,0,117,0,0,111,0,0,103,0,2,95,0,5,88,0,9,91,0,15,100,0,23,109,0,32,112,0,43,117,0,53,120,0,63,123,0,77,128,0,89,132,0,105,137,0,117,140,0,133,145,0,142,147,0,153,145,0,156,140,0,0,0,0,0,0,0,0,0
145,0,214,120,0,201,255,255,255,255,255,255,61,0,172,47,0,162,34,0,153,23,0,142,15,0,133,9,0,127,5,0,117,2,0,111,0,0,103,0,0,95,0,0,88,0,2,91,0,4,100,0,8,109,0,13,112,0,19,117,0,26,120,0,32,123,0,41,128,0,50,132,0,60,137,0,68,140,255,255,255,255,255,255,0,99,153,0,108,156,0,0,0,0,0,0,0,0,0
170,0,214,142,0,201,255,255,255,255,255,255,74,0,172,59,0,162,42,0,153,31,0,142,21,0,133,14,0,127,8,0,117,4,0,111,1,0,103,0,0,95,0,0,88,0,1,91,0,2,100,0,5,109,0,9,112,0,14,117,0,19,120,0,25,123,0,32,128,0,39,132,0,48,137,0,55,140,255,255,255,255,255,255,0,82,153,0,89,156,0,0,0,0,0,0,0,0,0
197,0,214,166,0,201,255,255,255,255,255,255,89,0,172,72,0,162,53,0,153,40,0,142,27,0,133,19,0,127,11,0,117,6,0,111,3,0,103,1,0,95,0,0,88,0,0,91,0,1,100,0,3,109,0,6,112,0,10,117,0,14,120,0,18,123,0,24,128,0,30,132,0,37,137,0,44,140,255,255,255,255,255,255,0,67,153,0,74,156,0,0,0,0,0,0,0,0,0
214,0,174,201,0,184,184,0,190,156,0,180,125,0,172,255,188,255,80,0,153,62,0,142,44,0,133,33,0,127,255,255,255,14,0,111,8,0,103,3,0,95,1,0,88,0,0,91,0,0,100,0,0,109,0,1,112,255,255,255,0,6,120,0,8,123,0,12,128,0,16,132,0,21,137,13,87,182,0,32,145,0,35,147,0,42,153,0,48,156,0,0,0,0,0,0,0,0,0
214,0,125,201,0,133,190,0,147,180,0,158,170,0,172,255,188,255,112,0,153,89,0,142,67,0,133,52,0,127,255,255,255,25,0,111,15,0,103,9,0,95,4,0,88,1,0,91,0,0,100,0,0,109,0,0,112,255,255,255,0,1,120,0,2,123,0,5,128,0,7,132,0,10,137,13,68,182,0,17,145,0,19,147,0,24,153,0,27,156,0,0,0,0,0,0,0,0,0
214,0,105,201,0,114,190,0,127,180,0,137,172,0,149,255,188,255,132,0,153,105,0,142,80,0,133,62,0,127,255,255,255,31,0,111,21,0,103,12,0,95,6,0,88,3,0,91,0,0,100,0,0,109,0,0,112,255,255,255,0,0,120,0,1,123,0,2,128,0,4,132,0,6,137,13,61,182,0,11,145,0,13,147,0,17,153,0,20,156,0,0,0,0,0,0,0,0,0
214,0,85,201,0,95,190,0,106,180,0,115,172,0,128,255,188,255,151,0,153,122,0,142,95,0,133,74,0,127,255,255,255,39,0,111,27,0,103,17,0,95,9,0,88,5,0,91,2,0,100,0,0,109,0,0,112,255,255,255,0,0,120,0,0,123,0,1,128,0,2,132,0,3,137,13,51,182,0,7,145,0,9,147,0,11,153,0,14,156,0,0,0,0,0,0,0,0,0
214,0,69,201,0,77,190,0,88,180,0,98,172,0,108,255,188,255,153,0,133,142,0,142,111,0,133,88,0,127,255,255,255,49,0,111,34,0,103,22,0,95,13,0,88,7,0,91,3,0,100,1,0,109,0,0,112,255,255,255,0,0,120,0,0,123,0,0,128,0,0,132,0,1,137,13,40,182,0,4,145,0,5,147,0,7,153,0,9,156,0,0,0,0,0,0,0,0,0
214,0,23,201,0,28,190,0,35,180,0,41,255,255,255,162,0,56,153,0,66,142,0,77,133,0,88,127,0,100,117,0,112,96,0,111,73,0,103,52,0,95,35,0,88,25,0,91,18,0,100,12,0,109,8,0,112,5,0,117,3,0,120,2,0,123,1,0,128,0,0,132,0,0,137,255,255,255,0,0,145,0,0,147,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0
214,0,15,201,0,20,190,0,26,180,0,31,255,255,255,162,0,45,153,0,54,142,0,63,133,0,74,127,0,85,117,0,98,111,0,109,85,0,103,62,0,95,42,0,88,32,0,91,23,0,100,17,0,109,11,0,112,8,0,117,5,0,120,3,0,123,2,0,128,1,0,132,0,0,137,255,255,255,0,0,145,0,0,147,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0
214,0,10,201,0,14,190,0,18,180,0,23,255,255,255,162,0,35,153,0,43,142,0,52,133,0,62,127,0,72,117,0,83,111,0,95,99,0,103,73,0,95,52,0,88,40,0,91,31,0,100,23,0,109,16,0,112,12,0,117,9,0,120,6,0,123,4,0,128,3,0,132,1,0,137,255,255,255,0,0,145,0,0,147,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0
214,0,6,201,0,9,190,0,12,180,0,16,172,0,22,162,0,27,153,0,34,255,255,255,133,0,51,127,0,60,117,0,71,111,0,82,103,0,93,84,0,95,61,0,88,48,0,91,38,0,100,30,0,109,22,0,112,17,0,117,13,0,120,10,0,123,255,255,255,5,0,132,255,255,255,2,0,140,1,0,145,1,0,147,0,0,153,0,0,156,0,0,0,0,0,0,0,0,0
214,0,0,201,0,1,190,0,2,180,0,3,172,0,6,162,0,9,153,0,13,255,255,255,133,0,25,127,0,31,117,0,39,111,0,48,103,0,57,95,0,69,88,0,83,79,0,91,68,0,100,57,0,109,47,0,112,38,0,117,32,0,120,27,0,123,255,255,255,18,0,132,255,255,255,13,0,140,10,0,145,9,0,147,7,0,153,6,0,156,0,0,0,0,0,0,0,0,0
214,0,0,201,0,0,190,0,0,180,0,1,172,0,3,162,0,5,153,0,9,255,255,255,133,0,18,127,0,23,117,0,31,111,0,39,103,0,48,95,0,59,88,0,71,91,0,91,82,0,100,69,0,109,59,0,112,49,0,117,41,0,120,36,0,123,255,255,255,25,0,132,255,255,255,18,0,140,15,0,145,14,0,147,11,0,153,10,0,156,0,0,0,0,0,0,0,0,0
214,2,0,201,1,0,190,0,0,180,0,0,172,0,1,162,0,3,153,0,5,255,255,255,133,0,13,127,0,17,117,0,24,111,0,31,103,0,38,95,0,49,88,0,60,91,0,78,96,0,100,84,0,109,71,0,112,60,0,117,52,0,120,46,0,123,255,255,255,34,0,132,255,255,255,25,0,140,22,0,145,20,0,147,17,0,153,15,0,156,0,0,0,0,0,0,0,0,0
214,4,0,201,2,0,190,0,0,180,0,0,172,0,0,162,0,1,153,0,3,142,0,5,133,0,9,127,0,13,255,255,255,111,0,24,103,0,31,95,0,40,88,0,51,91,0,66,100,0,92,98,0,109,84,0,112,255,255,255,63,0,120,56,0,123,49,0,128,43,0,132,38,0,137,34,0,140,29,0,145,27,0,147,24,0,153,22,0,156,0,0,0,0,0,0,0,0,0
214,19,0,201,14,0,190,8,0,180,5,0,172,2,0,162,1,0,153,0,0,142,0,0,133,0,1,127,0,3,255,255,255,111,0,9,103,0,14,95,0,20,88,0,27,91,0,38,100,0,55,109,0,75,112,0,93,255,255,255,106,0,120,98,0,123,89,0,128,80,0,132,74,0,137,67,0,140,62,0,145,59,0,147,54,0,153,51,0,156,0,0,0,0,0,0,0,0,0
214,37,0,201,28,0,190,19,0,180,14,0,172,8,0,162,5,0,153,2,0,142,0,0,133,0,0,127,0,0,255,255,255,111,0,3,103,0,6,95,0,11,88,0,17,91,0,25,100,0,37,109,0,52,112,0,66,255,255,255,120,0,99,123,0,114,123,0,128,114,0,132,105,0,137,98,0,140,92,0,145,88,0,147,82,0,153,78,0,156,0,0,0,0,0,0,0,0,0
214,49,0,201,37,0,190,27,0,255,255,255,172,13,0,162,8,0,153,4,0,142,2,0,255,255,255,127,0,0,117,0,0,111,0,2,103,0,4,95,0,8,88,0,12,91,0,19,100,0,29,109,0,42,112,0,54,117,0,69,120,0,84,123,0,96,128,0,115,132,0,130,123,0,137,115,0,140,255,255,255,105,0,147,99,0,153,95,0,156,0,0,0,0,0,0,0,0,0
214,95,0,201,77,0,190,59,0,255,255,255,172,34,0,162,25,0,153,16,0,142,10,0,255,255,255,127,2,0,117,1,0,111,0,0,103,0,0,95,0,1,88,0,4,91,0,7,100,0,12,109,0,19,112,0,27,117,0,37,120,0,47,123,0,55,128,0,68,132,0,79,137,0,93,140,0,106,255,255,255,147,0,128,153,0,147,155,0,156,0,0,0,0,0,0,0,0,0
214,115,0,201,93,0,190,73,0,255,255,255,172,44,0,162,34,0,153,23,0,142,15,0,255,255,255,127,5,0,117,2,0,111,0,0,103,0,0,95,0,0,88,0,2,91,0,4,100,0,8,109,0,14,112,0,21,117,0,29,120,0,37,123,0,45,128,0,55,132,0,65,137,0,78,140,0,88,255,255,255,147,0,109,153,0,125,156,0,135,0,0,0,0,0,0,0,0,0
214,137,0,201,114,0,190,89,0,255,255,255,172,56,0,162,43,0,153,31,0,142,21,0,255,255,255,127,8,0,117,4,0,111,1,0,103,0,0,95,0,0,88,0,1,91,0,2,100,0,5,109,0,9,112,0,15,117,0,22,120,0,29,123,0,35,128,0,44,132,0,52,137,0,64,140,0,73,255,255,255,147,0,91,153,0,105,156,0,114,0,0,0,0,0,0,0,0,0
214,188,0,201,158,0,190,128,0,180,106,0,172,84,0,162,67,0,153,50,0,142,37,0,133,25,0,127,17,0,117,10,0,111,5,0,103,2,0,95,0,0,88,0,0,91,0,0,100,0,1,109,0,3,112,0,7,255,255,255,120,0,15,123,0,20,128,0,27,132,0,33,137,0,41,140,0,48,145,0,56,147,0,62,153,0,72,156,0,79,0,0,0,0,0,0,0,0,0
182,214,0,192,201,0,190,176,0,180,147,0,172,119,0,162,98,0,153,75,0,142,57,0,133,41,0,127,30,0,117,19,0,111,12,0,103,7,0,95,3,0,88,0,0,91,0,0,100,0,0,109,0,0,112,0,2,255,255,255,120,0,7,123,0,10,128,0,14,132,0,18,137,0,23,140,0,29,145,0,35,147,0,38,153,0,46,156,0,52,0,0,0,0,0,0,0,0,0
133,214,0,142,201,0,156,190,0,168,180,0,172,160,0,162,135,0,153,106,0,142,83,0,133,62,0,127,48,0,117,33,0,111,22,0,103,14,0,95,8,0,88,3,0,91,1,0,100,0,0,109,0,0,112,0,0,255,255,255,120,0,2,123,0,3,128,0,6,132,0,8,137,0,12,140,0,15,145,0,19,147,0,22,153,0,27,156,0,31,0,0,0,0,0,0,0,0,0
111,214,0,120,201,0,133,190,0,144,180,0,156,172,0,162,156,0,153,125,0,142,99,0,133,75,0,255,255,255,117,42,0,111,29,0,103,19,0,255,255,255,88,5,0,91,2,0,255,255,255,109,0,0,112,0,0,117,0,0,255,255,255,123,0,1,128,0,3,132,0,5,137,0,7,140,0,10,145,0,13,147,0,15,153,0,19,156,0,22,0,0,0,0,0,0,0,0,0
91,214,0,100,201,0,112,190,0,122,180,0,135,172,0,145,162,0,153,145,0,142,115,0,133,89,0,255,255,255,117,51,0,111,37,0,103,25,0,255,255,255,88,8,0,91,4,0,255,255,255,109,0,0,112,0,0,117,0,0,255,255,255,123,0,0,128,0,1,132,0,2,137,0,4,140,0,6,145,0,9,147,0,10,153,0,13,156,0,16,0,0,0,0,0,0,0,0,0
60,214,0,67,201,0,77,190,0,85,180,0,96,172,0,106,162,0,120,153,0,132,142,0,133,122,0,255,255,255,117,74,0,111,55,0,103,39,0,255,255,255,88,15,0,91,10,0,255,255,255,109,2,0,112,0,0,117,0,0,255,255,255,123,0,0,128,0,0,132,0,0,137,0,1,140,0,1,145,0,2,147,0,3,153,0,5,156,0,6,0,0,0,0,0,0,0,0,0
